Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
33,-32,-14,-32,-4,70,14,2
-39,-16,-14,-18,-14,96,-2,18
-25,-8,8,-6,24,104,-2,-20
-13,-4,-40,-22,20,122,8,-16
-7,0,-16,-8,14,92,14,-10
19,64,8,10,10,102,8,86
-17,-4,0,-14,18,76,8,-2
-19,-16,8,-16,16,48,-16,4
-19,6,18,10,-2,48,-2,108
-7,28,8,8,-14,22,-12,-4
45,48,40,26,52,12,-2,18
-19,-16,-26,-26,-44,-24,-22,-28
41,28,52,26,22,-32,16,28
13,28,40,16,18,-36,14,22
1,28,32,28,26,-90,-16,12
-23,-12,-26,-6,-10,-112,-2,-10
-19,-6,-14,-22,-22,-116,-22,-10
-19,-4,-12,-16,-14,-124,-10,78
45,56,94,80,54,-56,36,42
73,70,70,64,18,-62,30,22
75,136,72,58,30,-80,40,146
43,140,82,62,34,-36,42,44
49,56,42,58,38,-42,40,44
49,60,50,40,26,-26,38,26
1,16,-36,-18,-2,-48,-34,-34
-73,-46,-54,-46,-34,-68,-54,-46
-71,-46,-26,-38,-14,-28,-38,-34
-41,-52,-34,-48,-14,-20,-24,-42
-71,-36,-12,-48,-36,20,-34,-18
-51,-10,-16,-24,-18,76,-12,-20
-39,-50,-16,-6,-10,82,-46,-18
-35,-8,-24,-8,12,80,-24,-40
-7,-26,-10,-10,-14,90,-10,-4
-13,46,6,-6,16,106,-8,-18
3,-10,-24,-4,-12,136,-2,-10
3,-28,-16,-16,-8,120,-12,6
-1,-36,-30,16,18,122,-8,-20
-7,-20,-18,-6,18,80,10,6
-19,-28,-8,-22,-14,50,8,2
9,-4,2,10,-14,42,-24,-8
-7,-4,8,-6,-16,12,-2,-20
-17,-4,28,-4,-14,-4,28,-8
1,58,8,42,-2,-38,2,94
-3,0,2,16,10,-64,-26,-4
-19,-4,6,16,-4,-72,-2,6
-21,-4,8,10,-14,-100,-10,-16
-7,-16,-24,-6,-2,-120,-24,-20
13,-2,8,16,4,-88,-2,-8
1,16,10,20,-12,-112,0,0
-23,-12,8,14,-4,-112,-8,8
-9,-28,2,-6,-18,-116,-42,-52
25,48,48,56,38,-60,14,36
41,44,50,30,28,-44,38,4
21,48,50,64,90,-44,8,20
-19,-34,-24,-8,4,-62,-2,-18
-21,-30,-18,-6,-2,-28,-2,-20
-29,-26,-14,-16,20,-8,16,-8
-11,-8,-28,-18,12,24,2,2
-17,-16,-14,-6,-10,48,8,-20
-19,-8,-12,-6,-4,64,10,6
-25,-16,-26,-18,14,92,-2,-26
-7,-28,-16,6,-22,92,-2,4
-7,-16,-24,-6,-34,106,-2,-20
-19,-4,0,6,-16,112,-2,-20
-7,-16,-24,-8,-2,120,-18,-18
27,22,24,42,-34,166,30,22
-7,0,2,10,-22,80,-8,-20
-9,-4,-14,-16,-14,72,-2,-20
-17,60,0,8,-18,56,-24,-26
-27,-4,8,-22,-4,18,0,-10
-39,6,18,-16,18,-8,2,-20
-39,-26,12,-10,-12,-24,-8,-20
-1,16,8,20,8,-62,-4,84
-39,-16,-8,0,-12,-64,-2,-16
-13,-16,-14,-6,-16,-80,-8,-10
-9,-32,8,18,8,-100,-2,2
-35,-16,8,-8,20,-112,18,14
-11,22,24,18,14,-118,14,-20
-27,4,-14,2,-14,-134,30,6
1,-8,10,16,8,-136,-2,22
9,-4,8,8,-2,-90,14,2
-35,22,0,10,12,-102,10,12
-17,16,-14,18,8,-78,-2,14
-5,16,-14,14,-14,-58,-4,-8
-23,-4,12,-8,-14,-58,-2,-10
57,-16,8,8,30,6,20,4
-19,-4,2,10,14,28,-2,-4
19,16,8,20,-8,56,-8,-20
3,60,52,48,14,108,40,38
41,42,18,34,30,138,8,22
25,42,8,18,34,106,-22,-36
-49,-8,-30,-14,-2,92,-8,-20
-15,-8,-16,-14,8,122,2,-26
-27,-8,-14,-6,-2,112,-22,-24
-15,-8,-12,14,-14,104,8,-20
-19,-30,-14,10,-10,108,-2,-20
-21,-10,-24,-4,-14,110,-10,-32
-19,-20,-18,-6,-10,82,-2,2
-3,-8,-26,-16,-2,66,12,-20
-15,-16,2,-30,-14,32,-16,-20
-13,-44,0,-6,-22,-6,-8,-20
-17,-26,-12,0,-14,-8,0,-18
-7,-32,-12,-16,-12,-62,-24,-8
-5,-20,2,-10,18,-80,-12,-16
19,14,2,6,10,-94,-2,-22
-3,-4,20,8,24,-112,-2,-4
-11,16,2,-6,12,-120,-22,22
-19,-8,2,-6,18,-132,8,-8
11,-10,24,10,0,-130,-4,-16
11,-2,14,18,-8,-132,0,-2
23,-4,8,-6,-14,-110,28,-8
-11,-4,-12,-16,-10,-110,2,22
-13,-4,-14,-18,-10,-90,12,22
-3,-4,6,-6,-2,-62,-2,6
-21,6,14,14,-12,-26,4,-8
-21,-4,2,-6,12,-8,10,2
-19,12,-12,-6,8,16,0,-4
13,14,-14,-14,-6,26,4,-4
-15,-6,2,-6,8,56,8,6
9,10,2,16,18,80,-10,-20
-3,2,6,6,10,76,-12,-10
-17,-16,-14,6,-10,112,-2,2
25,-22,10,-18,10,144,-4,-8
-3,-4,-8,-14,-10,142,-2,22
-25,0,-20,8,-2,124,-8,-8
-19,-16,-14,-6,-10,128,10,-4
-7,-12,-14,8,-18,108,6,-10
-15,-16,-6,-22,-18,80,8,2
-13,-28,-8,12,-14,64,10,-8
-23,-8,-30,0,-12,40,-8,12
-19,-4,12,8,-14,16,-12,-20
-7,-44,0,14,-10,-24,-24,-12
-7,6,6,8,-12,-58,-8,-8
-35,-20,-16,-4,-14,-64,2,-6
-19,-8,10,6,-2,-100,-8,-20
-19,-10,-14,-18,-10,-96,-4,-36
-7,-26,6,10,-4,-120,-12,12
19,-18,14,-26,-30,-128,8,8
-19,8,2,-16,-4,-112,-2,10
-9,-16,8,-16,-12,-122,-12,-16
-7,8,18,-8,6,-112,2,6
3,14,8,-10,-14,-112,28,12
13,-8,-8,-6,-2,-66,2,10
-3,-16,0,0,-14,-70,-8,12
-9,-4,-30,0,10,-8,2,10
-7,4,6,-6,18,-16,-4,8
3,16,-22,-6,10,-4,-2,-4
-17,28,-2,-10,18,18,-4,6
-19,4,-2,-6,12,56,10,6
-15,-8,2,6,4,80,10,6
-1,-4,-2,-16,24,92,-8,12
23,-8,8,-8,22,128,-8,18
-7,10,-14,-6,12,136,-2,-4
-3,16,-14,-18,-2,112,2,18
-7,18,24,-16,-8,134,-12,12
-7,10,2,10,18,112,2,6
3,-4,8,-6,-14,90,-2,10
-3,-12,-8,-8,-18,86,0,6
9,-32,2,0,-2,60,-10,18
-15,0,2,6,-2,30,-24,12
13,0,8,8,18,38,-2,10
-1,12,8,-24,-2,-4,-10,-6
-7,-8,-12,8,30,-36,-22,6
-11,-4,-2,-6,24,-60,-4,12
-7,8,2,-8,-10,-78,-24,22
-7,12,18,-6,-12,-90,0,18
9,10,8,-22,14,-86,10,18
-19,6,8,-16,-14,-132,-8,44
-7,20,8,8,16,-144,10,18
9,6,10,-14,28,-118,36,20
-9,8,0,-6,-16,-112,-2,12
25,16,8,-6,-18,-116,-4,-2
11,10,34,-6,-8,-80,0,22
13,-8,4,-2,-12,-58,6,6
-39,10,8,26,-8,-24,-2,18
9,10,-2,10,8,-46,8,2
-1,10,-12,0,-2,-4,-4,4
-19,16,10,8,18,16,-8,10
-19,76,8,10,-10,64,-8,-2
-23,-4,8,14,-14,60,-18,18
21,8,20,16,2,128,28,42
25,20,34,38,12,136,40,12
27,30,48,48,-2,144,40,22
-27,8,-2,-6,12,104,-6,-22
21,16,18,6,18,114,28,2
-43,-4,8,-20,-14,90,-4,4
-39,-4,8,-8,-12,96,8,2
-51,-4,-14,-6,-14,50,-18,2
-19,-32,-40,-22,-2,60,-14,-20
-7,-26,-2,-22,-2,20,-10,-6
3,-20,16,-16,-22,12,8,18
-13,-32,-14,-6,-20,-18,-22,2
-15,6,-8,-8,-10,-40,2,-18
-17,-20,-12,10,8,-68,-2,-42
-5,-30,6,-6,-12,-108,-2,-20
-3,-2,-8,-4,-16,-106,2,-18
-5,-8,-6,-36,-14,-126,30,4
61,50,104,66,62,-52,62,42
-23,-4,8,-6,-14,-128,-2,-10
-21,-34,2,-6,-10,-112,-2,-36
-19,44,40,16,18,-114,6,-42
-3,-16,38,6,14,-84,-18,-20
-15,-10,12,-6,-20,-80,2,-22
-23,-4,12,6,-2,-44,-2,102
3,-4,20,16,-10,-52,2,-20
19,-10,10,8,-2,-46,8,2
-3,12,0,6,-14,20,-4,-18
-11,-32,-14,-6,-18,44,-2,-36
-19,-6,26,6,-8,44,-4,-4
-13,-16,6,-16,-14,68,8,-8
-19,-8,8,6,16,76,2,10
-19,8,24,6,8,114,-8,-32
-7,12,2,-14,-14,126,16,-16
9,10,-2,-22,-14,120,14,-10
-19,-8,8,-8,-2,120,2,22
-19,-4,12,6,-14,110,-8,-16
-7,-14,10,-6,-14,106,0,18
-13,14,6,-18,-14,60,-2,2
-27,-4,8,20,-12,68,-2,12
-9,60,2,16,30,54,-2,86
-17,12,4,-16,-10,18,-12,2
13,-4,-16,0,-10,-6,-2,100
45,40,50,64,26,12,42,118
45,42,50,66,70,-34,40,22
-39,12,2,-6,-10,-80,10,12
-7,-8,-4,0,0,-132,-2,-20
-7,22,-26,-10,-4,-128,-14,18
-9,-10,-2,-12,10,-114,-2,2
-19,-32,-8,-44,-14,-136,-6,2
-15,-8,-12,-18,-4,-132,10,-10
-1,-24,-14,-6,14,-116,22,12
-3,-16,-12,-8,-2,-100,18,-10
29,-2,20,20,28,-78,30,22
17,64,24,12,18,-64,-2,-10
-19,6,8,6,2,-32,-2,-10
19,12,6,0,18,-4,18,-10
-39,-4,18,16,18,14,14,2
-17,-4,18,18,14,42,10,-8
-13,-4,-12,6,26,74,-2,4
-9,0,8,-6,-4,80,-2,-18
-11,-26,-14,16,2,100,2,10
-15,-16,10,-8,-8,124,-10,2
-5,12,18,14,14,120,2,-10
13,-10,-12,-18,-14,122,-22,-20
-5,-6,-12,-4,-2,124,-28,-8
7,0,0,-6,-18,124,-18,-4
-7,10,2,-6,-34,84,-18,-4
19,-16,8,-6,-22,92,-2,12
-5,16,0,-2,-10,64,-24,-10
-7,-12,6,-18,14,44,10,-10
-15,-6,-20,-4,14,16,14,-20
3,-4,-12,-16,2,14,-4,-8
13,-40,-2,-6,-10,-46,0,2
1,-4,0,-38,-2,-52,4,-32
-21,16,8,-6,-10,-68,-2,-22
-7,-8,-12,-22,-14,-108,-4,-8
-19,-16,8,-10,2,-74,-4,-20
-11,-4,-8,-8,14,-118,12,-20
-19,-20,2,-6,10,-132,-2,-16
-19,-20,2,-6,-14,-118,8,-10
-17,-10,-18,-10,16,-112,-10,-4
-15,-36,-12,-6,14,-100,-6,10
-19,-32,-14,-6,-10,-108,-4,10
-29,-6,-14,-8,-18,-48,2,-4
-17,-16,-14,-2,-10,-34,0,-20
-15,6,-18,-4,14,-8,-4,-36
-25,-4,8,-22,20,16,-34,-8
-17,0,-12,-8,12,28,-12,10
-19,-12,-24,16,10,48,-2,-20
-19,-30,-26,16,28,60,-2,-18
-5,-36,-22,-4,-8,86,-4,-16
5,-30,-14,-38,14,112,8,6
-3,-4,0,8,14,106,0,-10
-3,-6,-12,0,18,124,18,-16
-19,-4,-24,10,-14,112,8,6
19,6,-14,-6,-10,112,-8,6
-27,-30,-14,-6,-10,92,-2,6
-5,-4,0,6,16,64,-4,6
25,-26,-14,-6,-14,68,-12,-4
-7,-6,6,-6,-8,44,-2,6
1,12,0,6,-16,8,0,0
1,6,2,-22,-14,-6,-2,22
-19,8,0,-6,-18,-48,-8,6
-23,-4,-8,8,14,-60,-2,2
-19,-4,-2,-8,-12,-92,-2,-10
5,4,8,10,-16,-112,2,6
23,10,-14,-6,-12,-96,-22,2
-23,-10,-24,-6,-14,-140,8,-4
-15,4,-16,16,-34,-112,2,2
7,16,-22,10,-16,-112,10,-10
-15,-4,-20,6,-14,-112,-24,-10
-15,16,-24,14,-2,-112,-8,-10
-25,-2,-26,14,-14,-76,-14,-4
-5,-4,-14,16,-16,-46,-8,-4
-7,18,-14,-6,-2,-34,-2,-4
-7,-6,-12,10,-10,-4,-24,12
-7,-4,-14,14,-2,-4,-18,-20
-19,16,6,16,-14,32,-18,18
13,-8,12,10,-34,70,-2,12
-19,-8,-12,8,10,82,0,20
-5,18,8,10,-2,92,2,-18
-1,12,8,42,-6,112,-16,10
-5,18,22,6,8,106,0,6
-7,36,-14,10,-6,122,-4,-8
25,10,6,10,-2,104,6,-20
3,16,18,-6,10,92,14,6
-7,16,8,14,26,60,-24,22
-3,16,34,8,-2,86,8,110
-37,20,8,14,10,28,10,-10
45,60,52,32,22,64,30,34
35,46,32,38,10,32,46,22
35,32,50,56,54,0,40,28
-3,-26,-2,-16,-16,-48,-34,6
-15,4,-14,-26,-14,-64,-2,-16
-19,-8,8,-24,24,-68,-10,-20
-43,0,8,-6,8,-130,-2,6
-41,6,8,-10,-16,-128,-4,8
-17,-16,-24,-6,-12,-112,10,6
-27,-16,-12,-16,-8,-136,-8,-10
-7,-2,0,10,12,-118,0,-10
-19,-20,8,-16,18,-78,-8,-18
-25,-10,-34,10,12,-100,8,-26
-19,-8,-12,16,18,-76,28,4
-7,-6,-14,-6,-2,-48,0,-8
-7,8,-14,14,-2,-58,2,2
-17,-14,6,16,12,10,-8,4
-11,-2,0,-4,0,6,-2,2
-17,8,12,16,16,42,8,-10
-15,14,8,10,8,60,10,10
-5,12,4,10,-2,82,-2,6
-7,12,-12,-6,-8,94,-2,6
-29,-8,-14,-6,-24,92,-8,6
-63,-16,-8,-26,-6,118,-24,-10
-41,-16,6,-26,-2,120,-2,10
-15,-6,-22,-18,-14,122,-2,-4
-31,-30,-18,-4,-14,100,-2,-4
-33,-18,-12,-16,10,92,-2,6
-17,-30,-14,-6,-10,80,-4,20
-21,-18,-8,-16,-10,56,2,-4
-19,8,2,14,-2,48,-14,12
-19,8,8,-6,-18,16,8,8
-27,-6,-6,-14,-14,-4,-8,14
-11,-16,8,-6,-14,-20,-22,-4
-23,-16,2,10,-20,-66,-4,18
-19,12,2,-6,-10,-72,-16,44
-15,12,6,6,-2,-100,-10,10
-3,-2,8,-6,-14,-112,2,10
-13,4,-14,-18,-16,-108,10,6
-17,8,-24,0,-2,-132,-8,6
-23,6,-12,-4,10,-118,8,10
-7,-10,-8,2,12,-116,6,6
-7,-2,-12,14,-4,-114,-2,-20
-5,18,8,14,14,-100,-2,18
-27,0,6,-10,-30,-68,-2,-8
-3,0,8,-6,-14,-42,-2,12
-7,20,8,10,-12,-38,-2,-4
-23,4,-12,0,14,-8,2,18
-5,-2,-14,18,-12,44,-8,12
1,8,8,10,10,50,8,36
-13,-10,0,18,0,92,-2,-2
-11,16,6,8,10,92,-2,12
1,10,10,-6,-10,112,8,6
-21,-4,4,-16,-18,114,8,12
-21,0,8,8,18,130,14,6
-3,0,10,10,8,108,8,18
21,14,-2,-6,8,122,-4,4
-17,-4,8,8,10,106,-8,20
25,-4,0,38,8,70,14,18
-3,-4,8,16,16,68,14,18
-19,-16,8,-6,-2,34,14,20
-7,12,8,38,-10,12,-2,12
-1,-14,-14,0,-14,-16,2,10
-15,-4,-16,10,20,-48,-10,-4
21,14,50,50,32,-24,14,22
45,28,40,26,14,-20,-2,-44
-27,32,-24,-8,-20,-60,-12,-20
-23,-4,-24,-2,-46,-60,-24,-40
-45,-42,-12,-16,18,-76,-24,-40
-23,-12,-18,-8,12,-90,-28,-8
-23,-4,-28,-16,-2,-96,-2,-10
9,56,-20,-4,-30,-128,-12,10
-19,-6,-28,-8,-2,-104,2,6
-19,-26,8,8,12,-132,18,-16
-49,-14,20,6,8,-122,-28,0
-15,54,8,16,6,-112,-8,-16
-13,-14,-12,20,30,-94,8,-8
-7,8,12,10,-10,-100,-2,-12
-9,-14,2,14,-10,-88,8,22
-13,-6,-14,14,12,-64,-2,-20
-7,-2,-8,-6,16,-16,-16,0
-7,14,8,16,-38,20,30,22
-7,-28,-12,-16,-4,24,-30,-10
25,28,60,28,50,102,14,12
33,46,46,28,20,108,18,22
29,44,48,34,66,134,36,44
-19,-36,-16,-26,-2,102,-24,-4
-23,-32,-36,-14,-2,98,-24,-10
-27,-18,-18,-8,-10,118,-2,-6
-23,-26,-2,-34,-12,112,18,-18
-51,-32,10,6,16,96,0,6
-31,-10,-10,-18,24,102,4,-10
-3,32,-12,4,22,80,10,-16
-39,-20,-12,16,-10,64,-2,10
-39,-14,-12,-4,-10,48,-18,0
-7,-12,-12,-16,-8,16,-18,88
-7,48,12,8,30,-16,-24,-8
-11,-14,8,-4,10,-22,-10,0
-7,-6,4,8,14,-56,-12,0
-7,-4,8,16,8,-68,-6,10
-31,10,8,18,10,-98,-8,-8
-7,16,8,-16,-14,-108,-2,-20
11,10,-18,-10,-14,-132,-2,2
-19,-6,-6,-4,-16,-130,-2,-10
-15,-4,-2,-4,-12,-116,14,4
-15,64,14,20,-10,-112,8,-32
-7,-20,-12,-32,-16,-80,-18,-20
-13,4,-6,-8,-4,-96,-2,10
-7,52,-6,16,-8,-70,-2,-22
-7,-4,2,12,0,-48,-2,-42
-11,2,0,-16,-8,-16,0,10
-21,12,8,6,-2,16,-24,20
-3,-4,0,10,0,48,14,18
15,-20,0,8,-2,68,-12,10
-19,16,-2,-6,10,68,8,4
-19,8,0,-4,-12,82,-4,36
-19,8,12,16,-8,92,2,22
-13,8,6,-4,-8,108,14,22
1,18,-2,-8,12,104,6,4
-3,12,16,16,-12,112,-2,-10
-1,-4,-12,-4,-8,112,-2,12
-13,-4,8,14,-2,80,10,22
13,18,6,14,-2,84,-2,10
-19,-4,-38,-10,-74,64,14,-24
65,48,40,46,34,48,30,12
25,30,24,40,54,48,16,12
45,48,10,48,60,-4,10,2
-13,16,-2,0,-14,-44,2,-16
-31,-6,-14,-16,-14,-80,-8,-32
-3,-16,-24,-4,-14,-92,-10,-6
-39,-4,-24,-12,-14,-108,14,-10
-17,12,12,-6,-12,-144,-2,-20
-33,14,8,-4,-8,-112,2,18
-1,-2,-2,-4,18,-118,8,-4
-19,-26,2,14,-14,-142,-2,10
3,-14,8,-8,-8,-108,-4,12
-3,14,18,6,10,-112,-2,6
-19,-4,-14,-4,-18,-100,-2,-10
-13,-26,-14,10,12,-36,-22,-10
-23,-4,-14,-4,4,-48,-2,-10
23,20,24,40,26,10,40,40
15,46,52,48,16,40,40,18
25,38,38,2,16,60,18,28
-19,-6,-14,-10,-10,48,-2,-18
-23,-4,-30,-44,-2,54,-2,-32
5,36,46,64,62,150,40,38
-17,6,-14,0,-14,98,8,2
77,94,78,78,62,182,62,46
105,96,72,68,38,184,42,44
79,88,66,60,64,174,52,44
85,66,70,48,50,148,40,10
23,56,70,46,60,120,40,30
27,106,50,64,62,102,16,38
13,0,-36,-18,10,30,-8,62
-37,-52,-46,-46,-6,-4,-54,-32
-39,-34,-52,-70,-42,-30,-28,-36
-19,-36,-62,-44,-14,-34,-24,-44
-83,-16,-16,-14,-38,-62,-12,-52
-39,32,-30,-4,-8,-68,-40,-20
-49,-30,-14,-36,-14,-106,-24,6
-39,-26,-24,-4,-10,-112,-16,-26
-19,-48,-18,-4,-8,-118,-12,-36
-35,-48,-14,0,18,-132,-10,14
-17,28,8,30,-8,-144,-22,-8
-39,-28,-44,6,2,-132,0,-20
-27,-30,-18,-4,18,-114,10,6
-39,-8,12,12,26,-108,0,12
-21,-10,8,12,14,-72,-12,6
-25,-24,6,14,-24,-70,10,-4
-19,-30,8,6,8,-48,-4,-16
1,16,6,-6,-14,-36,-2,-20
-41,-6,8,10,-10,8,14,-10
-15,0,18,-4,-2,6,8,-4
-7,-6,0,8,8,40,-8,-20
-41,-6,6,6,2,70,-4,-4
-25,-2,-12,-16,6,80,-10,-8
9,-8,4,-22,0,92,-2,-20
-19,-4,-14,-16,0,110,6,-10
-19,10,8,-22,-4,124,10,-26
1,12,-2,-8,-14,124,-24,6
-9,-10,10,10,12,136,0,8
27,36,52,22,8,132,40,22
21,48,10,38,8,118,36,22
-5,34,46,42,38,92,42,22
-25,-4,-2,-6,-14,30,-8,12
13,6,6,-22,-10,-6,2,-20
-55,-14,18,-16,-28,-16,0,-4
-25,0,8,-4,-14,-58,-2,18
-39,12,8,-16,-20,-82,0,-10
-9,-4,2,-6,-14,-92,-2,-4
-33,-16,8,6,-12,-116,10,-4
-43,-8,2,-4,-14,-122,-4,-4
-39,22,6,0,-14,-120,-2,20
-19,-6,-22,10,8,-134,18,-4
-35,-16,-12,0,-10,-120,-22,-10
-5,-12,-12,-4,8,-136,0,-16
-15,0,2,-6,12,-100,-2,-32
-9,8,-2,10,-34,-52,40,24
-27,-8,-14,-6,-2,-66,-4,4
-19,14,46,28,10,-22,10,6
25,106,50,64,18,16,30,108
-1,28,32,38,-2,18,14,134
-67,-14,6,-18,-14,16,-2,-10
-19,-28,-8,-38,2,42,-8,6
-23,-26,-16,-6,-10,64,-26,-34
57,64,82,66,52,124,42,44
71,120,52,64,30,156,42,34
57,48,50,40,10,158,30,18
67,48,60,54,28,160,30,38
13,48,40,48,18,156,38,38
25,48,20,46,26,138,42,18
-61,-30,-38,-48,-14,42,-24,-34
-63,-38,-56,-48,-40,44,-8,-40
-71,-42,-42,-60,-18,28,-40,-22
-87,-32,-24,-22,-46,6,-50,-20
-65,-36,-36,-48,-40,-16,-64,-32
-7,10,72,12,10,-16,2,18
21,20,24,40,14,-20,2,2
23,32,56,40,62,-36,26,6
-37,-44,-14,-26,-14,-76,-2,10
-59,-32,18,-26,-18,-112,-2,4
-19,-28,0,-18,-18,-136,-8,-16
-39,-44,6,-44,-10,-144,-24,-10
-39,-4,-40,-22,-18,-128,-10,-4
-5,-16,-14,-36,2,-132,-34,4
-19,6,8,-8,-10,-128,-10,20
-51,-8,18,-10,-4,-98,2,18
-17,-20,-8,-48,30,-110,-2,12
-15,-16,8,-8,-14,-60,-22,18
-17,-4,12,8,-2,-60,-2,-10
-17,-14,8,-16,4,-22,8,-10
-7,-36,-12,-16,-2,-8,-2,106
-15,-4,-16,-6,-10,2,4,-8
-19,-8,0,0,-2,56,10,12
3,-16,6,-10,10,60,22,-10
-15,-4,-12,-44,-6,92,6,18
-5,-4,10,-6,14,104,0,-4
9,6,8,8,30,112,-14,-10
-29,-6,24,-6,-2,114,-12,0
-13,0,-12,10,14,104,-22,6
-5,-30,-14,10,28,118,-12,-16
-39,-4,8,20,-2,80,-8,-8
-39,-20,2,-16,0,84,18,2
-39,-14,10,14,8,54,-4,12
-19,-4,8,-6,-2,58,-2,12
-15,-8,18,-6,-2,16,0,-4
-21,62,2,10,18,-22,-8,-10
-39,-44,-24,-22,-14,-18,-4,-20
-23,38,6,-4,10,-60,-2,-8
-19,-6,-14,-32,-14,-78,-2,-20
-19,-8,-14,-6,-14,-82,-22,-10
-69,-28,-14,0,-4,-100,10,10
-17,12,8,-6,-10,-120,-6,-2
-7,-34,-2,-2,2,-118,0,12
-35,-28,-14,2,-20,-132,-2,-18
-5,-4,-12,10,-6,-112,-4,2
-9,0,6,-10,-14,-102,0,12
-35,0,12,18,-12,-94,-22,22
-5,20,8,12,-12,-74,-2,-26
-9,16,0,8,-20,-36,14,-20
-39,-4,28,10,-10,-14,-18,-14
-3,60,8,16,18,20,-10,-2
1,-14,-2,6,-6,28,-2,22
-19,-14,-12,8,12,60,0,18
-17,8,2,-16,2,84,-24,14
-19,6,0,6,-2,72,-10,34
-1,8,-14,-6,2,106,8,36
-39,64,10,-6,20,92,-2,22
-15,-16,20,10,-6,106,-4,4
-7,10,18,-6,-14,122,-2,24
-19,-4,20,16,-10,104,18,34
-39,12,36,16,-10,96,-2,42
-39,12,20,-8,-24,92,-2,2
-15,-6,8,10,-4,48,-18,6
-21,0,18,16,-10,48,2,20
-37,60,8,40,-14,6,-12,-16
-21,8,8,10,-10,-26,-2,-16
-19,12,0,16,10,-50,8,8
-3,0,6,16,-10,-60,-4,10
-13,-28,-8,-38,2,-68,-22,-10
-15,0,8,-6,-2,-112,-2,-4
51,34,18,14,-18,-112,-12,12
13,12,18,-4,-8,-114,-4,20
-19,-8,8,-8,0,-108,-2,10
-7,-4,8,14,-22,-112,-2,24
-35,8,20,14,-20,-104,8,36
-9,-6,2,14,10,-84,-2,-8
-39,-4,20,6,-12,-68,-2,12
-3,8,6,6,-22,-66,-2,12
-15,-48,18,-6,2,-60,-4,12
-7,-16,10,6,10,-22,-24,32
-7,-12,6,-10,2,-2,-4,-10
-13,8,8,10,-14,48,-12,10
-23,62,6,-4,2,44,-24,20
-19,-4,-26,-6,20,70,2,2
-19,6,-16,14,-6,84,-2,18
-13,8,-18,16,-10,120,-22,18
-7,10,6,26,-8,124,-34,-4
-19,-8,8,10,-2,120,0,14
3,8,0,0,-14,102,-2,10
-15,2,0,38,-14,92,0,10
-15,2,6,6,-4,92,-2,18
-39,6,18,-14,6,72,4,4
21,60,0,6,6,60,8,6
-15,-16,2,6,-2,42,-24,2
-11,-16,20,8,14,28,-2,-16
-9,-6,2,6,-2,-16,-2,-20
-17,12,-2,14,-34,-44,-2,-16
-19,0,18,2,-12,-78,-2,6
13,16,8,10,8,-72,8,-2
23,56,52,48,26,-50,56,28
51,18,12,28,30,-80,30,12
45,36,24,60,62,-70,40,40
-7,-26,2,-6,-10,-120,4,-4
1,8,46,42,26,-98,30,6
-27,-4,0,-16,-10,-120,-8,-20
-21,-10,-8,16,2,-108,-4,-20
-23,-28,-24,-6,-2,-92,-2,-20
-13,10,-14,6,-4,-68,-10,-20
-25,-4,8,-6,-2,-26,-4,12
-19,-4,2,14,-2,-18,-8,-10
-19,10,-2,-14,18,-4,6,2
-33,-26,-16,-16,-4,18,8,18
-15,-4,-8,-6,10,38,14,10
-51,8,-12,20,-14,60,10,6
-51,-10,12,8,14,56,0,6
-67,-6,8,-8,-8,112,16,22
-7,30,0,-4,10,106,4,-20
-39,-4,20,10,10,112,0,-16
-19,-16,8,-4,-22,92,-8,12
-23,-6,18,-6,-10,108,10,-8
67,28,42,26,32,136,36,22
29,32,38,54,30,108,40,22
25,28,60,40,0,84,44,24
-5,36,60,38,18,50,36,22
25,60,48,20,10,42,40,38
3,36,40,42,18,10,0,18
13,28,10,46,8,-16,2,18
-3,20,10,10,-14,-62,14,2
-7,16,8,42,-2,-66,8,6
-25,16,12,2,-14,-94,-8,16
3,12,2,10,-10,-100,-2,6
23,-4,32,14,-12,-112,2,4
13,28,8,6,2,-112,28,4
13,16,18,18,8,-120,8,-4
13,0,-2,-4,10,-112,10,6
25,6,24,10,14,-102,-12,12
51,38,38,54,82,-54,16,38
-23,-4,-30,-16,-14,-96,-24,-8
-39,-16,8,-22,-50,-58,-24,-10
-45,10,-2,-16,-10,-28,-10,-4
-19,-36,-16,-36,10,-4,-24,-10
-31,-16,0,-24,-8,16,-12,-40
-57,14,8,6,-16,52,-46,-4
-35,-8,-16,-10,-2,68,-4,4
-51,-18,-14,-22,-2,94,-12,-20
-39,-12,-24,-44,-42,80,-48,-4
53,28,20,46,14,124,40,22
27,36,32,48,22,140,10,22
31,24,46,26,54,124,14,12
-7,-16,-14,-22,-20,88,-2,-16
-23,-44,-22,-30,-2,82,-12,-20
45,28,48,40,28,134,40,54
49,68,80,70,34,110,48,38
69,56,66,58,30,64,62,60
57,60,48,48,50,48,18,38
53,34,46,24,50,4,14,20
45,46,48,60,30,-16,14,20
-1,18,26,18,50,-48,-4,2
-61,-52,-48,-14,-34,-120,-34,-32
-39,-16,-46,-66,-24,-128,-54,-34
-97,-44,-32,-24,-22,-144,-34,-38
-69,-34,-24,-64,-36,-144,-28,-42
-55,-46,-10,-46,-10,-160,-24,-40
-39,-44,-44,-48,-16,-138,-36,-42
-63,-26,-42,-68,-20,-120,-24,-26
